timestamp,30:87:D9:71:54:**,30:87:D9:B1:82:**,30:87:D9:71:F0:**,30:87:D9:71:61:**,30:87:D9:F1:61:**,00:24:6C:26:89:**,30:87:D9:B1:7E:**,30:87:D9:F1:F0:**,30:87:D9:31:77:**,30:87:D9:F1:5C:**,30:87:D9:B1:55:**,30:87:D9:B1:81:**,30:87:D9:31:61:**,00:24:6C:26:8B:**,30:87:D9:31:89:**,30:87:D9:31:7E:**,30:87:D9:F1:55:**,30:87:D9:B1:5C:**,30:87:D9:31:82:**,30:87:D9:71:82:**,30:87:D9:31:55:**,30:87:D9:F1:7E:**,30:87:D9:71:D7:**,30:87:D9:31:9A:**,30:87:D9:31:D7:**,30:87:D9:71:5C:**,30:87:D9:31:96:**,30:87:D9:F2:06:**,30:87:D9:71:52:**,04:92:26:53:B7:**,30:87:D9:71:5E:**,C0:A0:BB:CF:65:**,30:87:D9:B1:97:**,30:87:D9:F1:5E:**,00:11:32:84:48:**,30:87:D9:B1:58:**,30:87:D9:F1:99:**,30:87:D9:B1:6B:**,30:87:D9:31:6B:**,00:24:6C:26:87:**,30:87:D9:F1:D7:**,30:87:D9:71:58:**,30:87:D9:71:77:**,30:87:D9:B1:7C:**,30:87:D9:B1:61:**,00:24:6C:2D:17:**,30:87:D9:F1:77:**,30:87:D9:71:55:**,30:87:D9:F2:38:**,30:87:D9:F2:1E:**,30:87:D9:31:97:**,30:87:D9:71:81:**,30:87:D9:B1:7F:**,30:87:D9:B2:38:**,30:87:D9:31:58:**,30:87:D9:B1:9A:**,30:87:D9:B1:89:**,30:87:D9:B1:52:**,30:87:D9:B2:06:**,30:87:D9:31:81:**,30:87:D9:F1:82:**,30:87:D9:71:7D:**,30:87:D9:72:1E:**,00:24:6C:2D:1A:**,30:87:D9:71:72:**,30:87:D9:31:99:**,30:87:D9:F1:6B:**,30:87:D9:71:89:**,30:87:D9:71:97:**,30:87:D9:F1:7C:**,30:87:D9:B1:D7:**,30:87:D9:F1:97:**,30:87:D9:71:9A:**,30:87:D9:71:76:**,30:87:D9:31:72:**,30:87:D9:B1:77:**,30:87:D9:32:06:**,30:87:D9:71:7C:**,30:87:D9:71:95:**,30:87:D9:F1:81:**,30:87:D9:B1:72:**,30:87:D9:31:63:**,78:32:1B:CC:37:**,30:87:D9:72:38:**,30:87:D9:F1:72:**,24:DE:C6:54:CC:**,30:87:D9:71:6B:**,30:87:D9:71:99:**,30:87:D9:72:06:**,30:87:D9:31:F0:**,30:87:D9:71:63:**,78:44:76:F0:94:**,30:87:D9:F1:89:**,30:87:D9:31:7F:**,30:87:D9:B1:99:**,30:87:D9:B1:76:**,34:97:F6:6B:EB:**,30:87:D9:32:38:**,30:87:D9:31:7C:**,30:87:D9:31:7D:**,30:87:D9:31:5C:**,30:87:D9:B1:95:**,1C:3B:F3:AB:99:**,30:87:D9:31:5E:**,30:87:D9:32:1E:**,30:87:D9:B2:1E:**,30:87:D9:71:7F:**,30:87:D9:31:76:**,30:87:D9:B1:F0:**,30:87:D9:71:7E:**
1661931000.527016,-100,-71,-100,-65,-61,-84,-100,-100,-100,-76,-100,-75,-63,-59,-72,-100,-100,-74,-71,-71,-100,-100,-100,-100,-100,-100,-100,-66,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-100,-65,-100,-100,-100,-66,-75,-100,-75,-100,-65,-100,-100,-75,-100,-65,-78,-71,-100,-76,-52,-100,-45,-83,-71,-100,-100,-100,-100,-35,-100,-100,-100,-65,-100,-100,-77,-100,-100,-100,-70,-100,-100,-100,-46,-65,-100,-100,-100,-76,-100,-46,-100,-75,-69,-100,-100,-81,-100,-100,-100,-72,-75,-100,-100,-100,-100
1661931001.527055,-100,-39,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-57,-100,-100,-100,-38,-38,-100,-100,-68,-100,-69,-100,-100,-100,-100,-100,-100,-79,-75,-100,-70,-100,-100,-78,-78,-100,-66,-100,-100,-100,-100,-100,-100,-100,-100,-100,-75,-100,-100,-100,-100,-100,-56,-100,-100,-100,-39,-100,-100,-79,-100,-100,-81,-56,-74,-100,-67,-74,-100,-100,-100,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-56,-100,-100,-100,-100,-100,-100,-100,-100,-100,-63,-100,-100,-100,-100,-100,-100,-100
1661931002.527010,-100,-100,-100,-73,-74,-64,-100,-100,-100,-81,-100,-100,-74,-100,-80,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-82,-82,-79,-100,-100,-100,-100,-78,-100,-100,-100,-79,-62,-62,-39,-100,-100,-100,-100,-74,-78,-100,-100,-76,-100,-83,-100,-100,-77,-100,-100,-82,-100,-78,-100,-78,-100,-100,-82,-100,-76,-64,-81,-79,-100,-100,-76,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-77,-100,-100,-61,-67,-77,-100,-100,-100,-78,-100,-81,-100,-77,-77,-100,-100,-78,-100,-70,-100,-100,-100,-100,-100,-100,-100
1661931003.526956,-100,-61,-100,-76,-78,-100,-100,-100,-100,-100,-100,-100,-76,-82,-71,-100,-100,-100,-74,-76,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-100,-100,-100,-100,-100,-100,-58,-100,-100,-81,-100,-100,-100,-100,-74,-100,-100,-100,-65,-100,-100,-100,-100,-65,-100,-100,-67,-100,-49,-100,-68,-100,-100,-46,-100,-64,-100,-70,-100,-100,-100,-100,-35,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-66,-100,-83,-100,-62,-49,-100,-100,-100,-71,-100,-63,-100,-62,-64,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661931004.527559,-100,-71,-100,-75,-78,-84,-100,-100,-100,-100,-100,-100,-77,-100,-78,-100,-100,-100,-76,-75,-100,-100,-100,-100,-100,-100,-81,-54,-100,-100,-100,-100,-100,-100,-100,-100,-64,-100,-100,-77,-100,-100,-100,-100,-100,-74,-100,-100,-60,-100,-100,-100,-100,-60,-100,-100,-77,-100,-54,-100,-72,-100,-100,-47,-72,-60,-100,-76,-100,-100,-100,-100,-46,-100,-74,-100,-54,-100,-100,-100,-72,-100,-100,-60,-67,-100,-100,-60,-54,-100,-100,-100,-75,-100,-65,-100,-76,-60,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661931005.527530,-100,-70,-100,-65,-61,-84,-100,-100,-100,-76,-100,-81,-64,-59,-72,-100,-100,-100,-70,-70,-100,-100,-100,-100,-100,-100,-100,-60,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-100,-100,-100,-100,-100,-65,-100,-100,-100,-66,-75,-100,-74,-100,-65,-100,-100,-75,-100,-59,-78,-67,-100,-76,-55,-100,-47,-83,-71,-100,-100,-100,-100,-35,-100,-100,-100,-60,-100,-100,-77,-100,-100,-100,-70,-100,-100,-100,-48,-57,-100,-100,-100,-76,-100,-46,-100,-75,-69,-100,-100,-81,-100,-100,-100,-72,-75,-100,-100,-100,-100
1661931006.527586,-100,-75,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-100,-100,-100,-74,-64,-100,-100,-77,-100,-78,-100,-100,-71,-100,-100,-100,-71,-100,-100,-100,-100,-78,-100,-100,-77,-81,-100,-100,-100,-100,-81,-100,-100,-56,-100,-100,-100,-100,-57,-100,-100,-64,-100,-69,-100,-64,-100,-100,-56,-78,-77,-100,-54,-100,-100,-79,-100,-100,-100,-100,-100,-70,-100,-100,-100,-100,-100,-100,-55,-78,-100,-100,-78,-69,-100,-100,-100,-65,-100,-77,-100,-82,-56,-100,-100,-81,-100,-76,-100,-100,-100,-100,-100,-100,-100
1661931007.527661,-100,-66,-100,-79,-80,-75,-100,-100,-100,-100,-100,-100,-81,-100,-77,-100,-100,-100,-67,-65,-100,-100,-81,-100,-79,-100,-100,-100,-100,-100,-100,-100,-62,-100,-85,-100,-100,-59,-58,-58,-78,-100,-46,-100,-80,-100,-100,-100,-100,-100,-66,-100,-100,-100,-100,-100,-76,-100,-100,-100,-66,-100,-100,-100,-100,-100,-59,-78,-67,-100,-80,-70,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-60,-100,-100,-100,-74,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-59,-100,-100,-100,-100,-100,-100,-100
1661931008.527707,-100,-100,-100,-73,-75,-60,-100,-100,-100,-81,-100,-100,-74,-100,-80,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-82,-82,-79,-100,-100,-100,-100,-77,-100,-100,-100,-79,-58,-58,-40,-100,-100,-100,-100,-74,-78,-100,-100,-76,-100,-79,-100,-100,-77,-100,-100,-82,-100,-78,-100,-78,-100,-100,-82,-100,-76,-59,-81,-77,-100,-100,-77,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-77,-100,-100,-59,-67,-77,-100,-100,-100,-78,-100,-81,-100,-77,-77,-100,-100,-81,-100,-70,-100,-100,-100,-100,-100,-100,-100
1661931009.527862,-86,-74,-78,-77,-78,-84,-100,-78,-73,-100,-100,-100,-77,-100,-73,-79,-100,-100,-69,-68,-100,-100,-100,-46,-100,-100,-81,-57,-100,-81,-74,-100,-100,-100,-100,-100,-64,-100,-100,-82,-100,-100,-72,-100,-100,-70,-73,-100,-63,-100,-100,-100,-89,-58,-100,-40,-70,-100,-56,-100,-74,-100,-100,-45,-72,-78,-100,-69,-100,-100,-100,-100,-46,-100,-69,-72,-67,-84,-81,-100,-72,-100,-100,-62,-67,-100,-100,-77,-67,-82,-100,-100,-73,-91,-78,-100,-76,-59,-100,-100,-100,-100,-100,-75,-100,-100,-92,-100,-79,-100
1661931010.527441,-100,-100,-100,-70,-70,-75,-100,-100,-100,-80,-100,-100,-71,-100,-82,-100,-100,-77,-100,-81,-100,-100,-100,-100,-100,-69,-100,-75,-100,-100,-100,-100,-100,-100,-100,-100,-75,-73,-74,-62,-100,-100,-100,-100,-70,-81,-100,-100,-81,-100,-100,-100,-100,-82,-100,-100,-100,-100,-74,-100,-100,-100,-100,-78,-100,-73,-73,-83,-100,-100,-100,-100,-100,-100,-100,-100,-72,-100,-100,-100,-100,-100,-100,-81,-100,-100,-73,-65,-77,-100,-100,-100,-100,-100,-76,-100,-86,-83,-100,-100,-80,-100,-77,-100,-100,-100,-100,-100,-100,-100
1661931011.527271,-100,-100,-100,-59,-61,-70,-76,-100,-100,-75,-63,-100,-60,-100,-84,-77,-63,-75,-100,-100,-100,-69,-100,-100,-100,-76,-100,-77,-100,-89,-100,-100,-100,-100,-100,-100,-69,-72,-71,-60,-100,-100,-58,-100,-63,-81,-100,-61,-79,-77,-100,-100,-100,-79,-100,-100,-100,-100,-77,-100,-100,-79,-72,-77,-100,-64,-72,-86,-100,-100,-100,-100,-100,-89,-100,-100,-78,-100,-100,-100,-100,-100,-100,-78,-100,-100,-72,-68,-78,-100,-100,-100,-74,-100,-61,-66,-100,-79,-86,-75,-77,-100,-78,-100,-84,-81,-100,-87,-100,-73
1661931012.528397,-100,-66,-100,-72,-73,-68,-100,-100,-100,-100,-100,-100,-73,-100,-76,-100,-100,-100,-66,-67,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-56,-100,-86,-100,-83,-71,-70,-65,-79,-100,-100,-100,-74,-85,-100,-100,-100,-100,-61,-100,-100,-100,-100,-100,-76,-100,-100,-100,-67,-100,-100,-100,-100,-100,-71,-69,-60,-100,-80,-60,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-100,-72,-68,-100,-100,-100,-100,-76,-100,-73,-100,-100,-100,-100,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-100
1661931013.527439,-100,-72,-100,-67,-67,-100,-100,-100,-100,-100,-100,-100,-67,-80,-75,-100,-100,-100,-68,-71,-100,-100,-100,-100,-100,-100,-100,-69,-100,-100,-100,-100,-100,-100,-100,-100,-45,-100,-100,-80,-100,-100,-100,-100,-67,-100,-100,-100,-65,-100,-100,-100,-100,-65,-100,-100,-76,-100,-66,-100,-70,-100,-100,-56,-100,-45,-100,-76,-100,-100,-100,-100,-35,-100,-100,-100,-69,-100,-100,-80,-100,-100,-100,-66,-100,-84,-100,-45,-68,-100,-100,-100,-74,-100,-45,-100,-71,-71,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661931014.527176,-100,-69,-100,-64,-68,-100,-100,-100,-100,-100,-100,-100,-76,-82,-65,-100,-100,-100,-73,-72,-100,-100,-100,-100,-100,-100,-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-65,-100,-100,-80,-100,-100,-100,-100,-74,-100,-100,-100,-66,-100,-100,-100,-100,-66,-100,-100,-62,-100,-51,-100,-72,-100,-100,-50,-100,-65,-100,-65,-100,-100,-100,-100,-35,-100,-100,-100,-51,-100,-100,-100,-100,-100,-100,-67,-100,-83,-100,-65,-51,-100,-100,-100,-66,-100,-65,-100,-74,-67,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661931015.527353,-78,-80,-100,-59,-56,-100,-100,-100,-100,-70,-100,-80,-54,-75,-71,-100,-100,-67,-66,-65,-100,-100,-100,-100,-100,-64,-100,-77,-100,-100,-100,-100,-100,-100,-100,-72,-24,-100,-100,-79,-100,-71,-77,-100,-56,-83,-100,-100,-62,-74,-100,-81,-100,-81,-72,-100,-72,-100,-68,-100,-78,-100,-78,-77,-58,-34,-100,-69,-100,-100,-100,-100,-68,-65,-59,-100,-73,-61,-100,-79,-60,-100,-81,-100,-59,-100,-100,-35,-77,-100,-100,-100,-73,-58,-24,-62,-78,-77,-100,-100,-64,-100,-100,-100,-75,-75,-59,-62,-100,-100
1661931016.527278,-100,-100,-100,-58,-55,-74,-77,-100,-100,-73,-85,-100,-55,-76,-100,-78,-100,-76,-100,-100,-84,-78,-100,-100,-100,-76,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-68,-77,-78,-65,-100,-100,-53,-77,-56,-100,-100,-84,-81,-80,-100,-100,-100,-81,-100,-100,-100,-100,-81,-100,-100,-88,-78,-81,-100,-69,-79,-100,-100,-77,-100,-100,-100,-86,-100,-100,-77,-79,-100,-85,-100,-100,-100,-83,-100,-100,-76,-69,-100,-100,-100,-100,-100,-100,-69,-89,-100,-83,-82,-87,-76,-100,-72,-100,-77,-81,-100,-87,-100,-77
1661931017.527285,-100,-55,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-100,-29,-100,-100,-100,-55,-51,-100,-100,-81,-60,-81,-100,-100,-77,-74,-100,-66,-62,-76,-63,-78,-100,-79,-79,-79,-79,-78,-100,-100,-79,-100,-100,-100,-100,-69,-100,-77,-100,-100,-79,-100,-100,-30,-75,-74,-100,-55,-100,-100,-64,-100,-100,-82,-30,-77,-79,-80,-75,-61,-100,-100,-100,-78,-78,-70,-100,-100,-100,-100,-77,-100,-100,-81,-100,-76,-100,-100,-86,-30,-100,-78,-100,-100,-69,-77,-100,-100,-100,-85,-100,-100,-100,-100,-91,-100,-100
1661931018.527057,-100,-100,-100,-59,-60,-73,-100,-100,-100,-71,-100,-100,-60,-100,-82,-100,-100,-71,-100,-81,-100,-100,-100,-100,-100,-72,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-71,-77,-76,-65,-100,-100,-100,-100,-59,-80,-100,-100,-81,-100,-100,-100,-100,-80,-100,-100,-100,-100,-78,-100,-100,-100,-100,-79,-100,-70,-75,-83,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-100,-81,-100,-100,-75,-63,-77,-100,-100,-100,-100,-100,-70,-100,-86,-81,-100,-100,-72,-100,-79,-100,-84,-100,-100,-100,-100,-100
1661931019.527669,-78,-80,-100,-62,-56,-100,-100,-100,-100,-71,-100,-65,-57,-75,-71,-100,-100,-72,-66,-65,-100,-100,-100,-100,-100,-70,-100,-77,-100,-100,-100,-100,-100,-100,-100,-72,-35,-100,-100,-77,-100,-71,-77,-100,-60,-100,-100,-100,-62,-81,-100,-81,-100,-64,-72,-100,-72,-100,-67,-80,-78,-100,-76,-69,-54,-40,-100,-69,-100,-100,-100,-100,-68,-65,-50,-100,-73,-42,-100,-78,-51,-100,-81,-100,-51,-100,-100,-41,-72,-100,-100,-100,-73,-58,-35,-62,-78,-77,-100,-100,-72,-100,-100,-100,-81,-75,-59,-62,-100,-100
1661931020.526888,-100,-63,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-100,-26,-100,-100,-100,-62,-53,-100,-100,-81,-60,-81,-100,-100,-77,-74,-100,-66,-60,-76,-63,-78,-100,-79,-79,-79,-79,-78,-100,-100,-79,-100,-100,-100,-100,-69,-100,-77,-100,-100,-68,-100,-100,-33,-75,-74,-100,-62,-100,-100,-64,-100,-100,-82,-35,-77,-79,-80,-75,-61,-100,-100,-100,-78,-78,-70,-100,-100,-100,-100,-74,-100,-100,-81,-100,-76,-100,-100,-86,-35,-100,-79,-100,-100,-69,-77,-100,-100,-100,-85,-100,-100,-100,-100,-91,-100,-100
1661931021.527697,-100,-100,-100,-39,-39,-80,-100,-100,-100,-47,-100,-79,-38,-75,-100,-100,-100,-47,-100,-100,-100,-100,-100,-100,-100,-47,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-45,-100,-100,-79,-100,-100,-100,-100,-39,-100,-100,-100,-86,-74,-100,-100,-100,-83,-100,-100,-100,-100,-78,-81,-100,-100,-66,-80,-100,-46,-84,-80,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-42,-80,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-100,-46,-100,-100,-100,-66,-65,-100,-100,-100,-100
1661931022.527176,-100,-40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-51,-100,-100,-100,-40,-41,-100,-100,-72,-100,-73,-100,-100,-80,-100,-100,-100,-83,-82,-100,-78,-100,-79,-100,-100,-80,-71,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-52,-100,-77,-100,-39,-100,-100,-67,-100,-80,-100,-54,-78,-100,-71,-75,-100,-100,-100,-100,-80,-100,-54,-100,-100,-100,-100,-78,-100,-100,-100,-82,-80,-100,-100,-75,-52,-100,-80,-100,-100,-80,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100
1661931023.527081,-78,-80,-100,-54,-45,-100,-100,-100,-100,-53,-100,-80,-45,-78,-71,-100,-100,-54,-66,-65,-100,-100,-100,-100,-100,-53,-100,-82,-100,-100,-100,-100,-100,-100,-100,-72,-44,-100,-100,-79,-100,-71,-77,-100,-46,-83,-100,-100,-62,-69,-100,-81,-100,-81,-72,-100,-100,-100,-82,-100,-78,-100,-71,-81,-57,-45,-100,-100,-100,-100,-100,-100,-68,-65,-63,-100,-80,-67,-100,-79,-62,-100,-81,-100,-62,-100,-100,-46,-80,-100,-100,-100,-73,-58,-44,-62,-78,-77,-100,-100,-53,-100,-100,-100,-70,-70,-59,-62,-100,-100
1661931024.526927,-100,-61,-100,-77,-78,-100,-100,-100,-100,-100,-100,-100,-77,-82,-68,-100,-100,-100,-74,-73,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-100,-100,-58,-100,-100,-81,-100,-100,-100,-100,-74,-100,-100,-100,-62,-100,-100,-100,-100,-61,-100,-100,-68,-100,-49,-100,-72,-100,-100,-45,-100,-66,-100,-67,-100,-100,-100,-100,-35,-100,-100,-100,-48,-100,-100,-100,-100,-100,-100,-62,-100,-83,-100,-67,-46,-100,-100,-100,-67,-100,-63,-100,-62,-64,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661931025.527067,-100,-73,-100,-66,-70,-84,-100,-100,-100,-100,-100,-76,-68,-75,-74,-100,-100,-100,-74,-73,-100,-100,-100,-100,-100,-100,-100,-62,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-80,-100,-100,-100,-100,-69,-100,-100,-100,-69,-77,-100,-74,-100,-69,-100,-100,-74,-100,-61,-78,-72,-100,-100,-49,-100,-48,-83,-77,-100,-100,-100,-100,-35,-100,-100,-100,-63,-100,-100,-69,-100,-100,-100,-69,-100,-100,-100,-49,-62,-100,-100,-100,-76,-100,-47,-100,-71,-68,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661931026.527206,-100,-100,-100,-60,-60,-71,-77,-100,-100,-75,-85,-100,-60,-100,-82,-78,-100,-79,-100,-100,-84,-78,-100,-100,-100,-76,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-67,-71,-70,-69,-100,-100,-53,-77,-60,-80,-100,-84,-74,-80,-100,-100,-100,-75,-100,-100,-100,-100,-71,-100,-100,-88,-78,-78,-100,-66,-69,-100,-100,-77,-100,-100,-100,-86,-100,-100,-77,-79,-100,-100,-100,-100,-100,-74,-100,-100,-71,-69,-78,-100,-100,-100,-100,-100,-67,-89,-100,-74,-82,-87,-79,-100,-75,-100,-82,-81,-100,-87,-100,-77
1661931027.526909,-100,-57,-100,-72,-73,-68,-100,-100,-100,-100,-100,-100,-73,-100,-76,-100,-100,-100,-57,-55,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-58,-100,-86,-100,-83,-70,-59,-63,-79,-100,-100,-100,-74,-85,-100,-100,-100,-100,-59,-100,-100,-100,-100,-100,-76,-100,-100,-100,-58,-100,-100,-100,-100,-100,-70,-69,-58,-100,-80,-58,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-100,-59,-68,-100,-100,-100,-100,-76,-100,-73,-100,-100,-100,-100,-100,-100,-100,-56,-100,-100,-100,-100,-100,-100,-100
1661931028.527073,-100,-100,-100,-69,-67,-70,-100,-100,-100,-78,-100,-100,-64,-100,-100,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-71,-100,-73,-100,-100,-100,-100,-79,-100,-100,-100,-75,-76,-77,-52,-100,-100,-53,-100,-68,-80,-100,-100,-77,-100,-84,-100,-100,-83,-100,-100,-100,-100,-73,-100,-100,-100,-82,-79,-100,-69,-72,-81,-81,-100,-100,-83,-100,-100,-100,-100,-70,-100,-100,-100,-100,-100,-100,-82,-100,-100,-74,-72,-75,-100,-100,-100,-100,-100,-71,-100,-83,-82,-100,-100,-81,-100,-79,-100,-80,-81,-100,-100,-100,-100
1661931029.526982,-100,-100,-100,-59,-58,-76,-77,-100,-100,-68,-85,-100,-58,-76,-100,-78,-100,-74,-100,-100,-84,-78,-100,-100,-100,-74,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-64,-79,-78,-68,-100,-100,-53,-77,-58,-100,-100,-84,-85,-80,-100,-100,-100,-84,-100,-100,-100,-100,-81,-100,-100,-88,-78,-78,-100,-60,-78,-100,-100,-77,-100,-100,-100,-86,-100,-100,-81,-79,-100,-85,-100,-100,-100,-83,-100,-100,-79,-70,-100,-100,-100,-100,-100,-100,-64,-89,-100,-83,-82,-87,-74,-100,-72,-100,-77,-81,-100,-87,-100,-77
1661931030.527369,-100,-43,-100,-100,-100,-72,-100,-100,-73,-100,-51,-100,-100,-100,-63,-100,-53,-100,-47,-49,-52,-100,-64,-100,-64,-100,-100,-100,-59,-100,-100,-100,-74,-100,-72,-100,-79,-81,-77,-81,-62,-100,-71,-100,-100,-100,-72,-59,-100,-100,-81,-100,-100,-100,-100,-100,-64,-100,-100,-100,-43,-100,-100,-100,-100,-82,-74,-72,-79,-100,-62,-74,-100,-100,-100,-71,-100,-51,-41,-100,-100,-100,-100,-100,-100,-100,-81,-82,-100,-100,-79,-88,-66,-100,-79,-100,-100,-100,-100,-100,-100,-41,-66,-100,-100,-100,-100,-100,-100,-100
1661931031.528133,-78,-80,-100,-48,-35,-100,-100,-100,-100,-49,-100,-80,-34,-76,-100,-100,-100,-48,-100,-100,-100,-100,-100,-100,-100,-47,-100,-81,-100,-100,-100,-100,-100,-100,-100,-72,-50,-100,-100,-79,-100,-71,-77,-100,-35,-83,-100,-100,-100,-69,-100,-100,-100,-81,-72,-100,-100,-100,-82,-100,-78,-100,-71,-82,-60,-47,-100,-100,-100,-100,-100,-100,-68,-65,-61,-100,-81,-67,-100,-79,-62,-100,-81,-100,-62,-100,-100,-48,-81,-100,-100,-100,-100,-58,-50,-62,-100,-77,-100,-100,-48,-100,-100,-100,-72,-70,-59,-62,-100,-100
1661931032.527595,-100,-38,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-51,-100,-100,-100,-38,-38,-100,-100,-66,-100,-65,-100,-100,-100,-100,-100,-100,-79,-73,-100,-82,-100,-100,-78,-78,-100,-55,-100,-100,-100,-100,-100,-100,-100,-100,-100,-75,-100,-100,-100,-100,-100,-55,-100,-100,-100,-39,-100,-100,-77,-100,-100,-81,-56,-74,-100,-66,-74,-100,-100,-100,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-70,-100,-100,-100,-100,-100,-100,-100
1661931033.527344,-100,-34,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-100,-35,-32,-100,-100,-59,-100,-65,-100,-100,-100,-100,-100,-100,-79,-75,-100,-82,-100,-100,-78,-78,-100,-69,-100,-100,-100,-100,-100,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-47,-100,-100,-100,-33,-100,-100,-73,-100,-100,-81,-47,-75,-100,-68,-75,-100,-100,-100,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-80,-47,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-100
1661931034.527956,-100,-71,-100,-66,-64,-100,-100,-100,-100,-79,-100,-100,-65,-73,-73,-100,-100,-100,-71,-73,-100,-100,-100,-100,-100,-100,-100,-60,-100,-100,-100,-100,-100,-100,-100,-100,-40,-100,-100,-79,-100,-100,-100,-100,-65,-77,-100,-100,-72,-100,-100,-100,-100,-67,-100,-100,-72,-100,-60,-100,-71,-100,-79,-56,-65,-40,-100,-72,-100,-100,-100,-100,-46,-100,-67,-100,-60,-100,-100,-100,-62,-100,-100,-66,-66,-100,-100,-40,-60,-100,-100,-100,-72,-100,-41,-100,-71,-66,-100,-100,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100
1661931035.527794,-100,-61,-100,-76,-79,-64,-100,-100,-100,-100,-100,-100,-76,-100,-76,-100,-100,-100,-61,-61,-100,-100,-83,-100,-81,-100,-100,-100,-100,-100,-100,-100,-59,-100,-81,-100,-100,-61,-59,-57,-78,-100,-46,-100,-78,-100,-100,-100,-100,-100,-57,-100,-100,-100,-100,-100,-76,-100,-100,-100,-59,-100,-100,-100,-100,-100,-62,-78,-60,-100,-81,-61,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-60,-100,-100,-100,-84,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-53,-100,-100,-100,-100,-100,-100,-100
